instrument,datetime,open,close,next_open,future_close_5d,label_5d,price_issue,label_issue,is_anomaly,abs_label_5d
000677.sz,2024-10-10,2.94,2.96,0.16065574,3.58,21.283672,False,True,True,21.283672
000061.sz,2024-10-10,6.135411,6.1848903,0.27403146,6.1057234,21.281103,False,True,True,21.281103
002241.sz,2024-10-10,21.670105,22.451714,0.94304,20.956888,21.222692,False,True,True,21.222692
600547.sh,2024-10-10,26.571789,26.818647,1.2327577,27.361734,21.195549,False,True,True,21.195549
600820.sh,2024-10-10,6.3599753,6.4918857,0.28672254,6.3317084,21.083052,False,True,True,21.083052
600657.sh,2024-10-10,4.05,4.02,0.23553841,5.2,21.077078,False,True,True,21.077078
002572.sz,2024-10-10,13.875213,14.222093,0.67228687,14.7771015,20.98035,False,True,True,20.98035
000016.sz,2024-10-10,3.25,3.21,0.14256983,3.13,20.954155,False,True,True,20.954155
000623.sz,2024-10-10,17.33714,16.470284,0.70788187,15.439686,20.811106,False,True,True,20.811106
002038.sz,2024-10-10,7.5694556,7.5096183,0.3299953,7.1605654,20.698992,False,True,True,20.698992
600674.sh,2024-10-10,17.50573,17.554491,0.7951734,17.24241,20.683838,False,True,True,20.683838
600704.sh,2024-10-10,4.653362,4.7007484,0.2091078,4.492247,20.482925,False,True,True,20.482925
600895.sh,2024-10-10,26.756268,24.979795,1.1600379,24.920248,20.482271,False,True,True,20.482271
000839.sz,2024-10-10,2.68,2.7,0.11808411,2.53,20.425406,False,True,True,20.425406
600517.sh,2024-10-10,5.392361,5.3140693,0.2372715,5.030261,20.200443,False,True,True,20.200443
000008.sz,2024-10-10,2.28,2.35,0.10442699,2.21,20.163113,False,True,True,20.163113
600100.sh,2024-10-10,6.46,6.32,0.29714125,6.26,20.067423,False,True,True,20.067423
600153.sh,2024-10-10,8.523817,8.669835,0.41899076,8.788475,19.975344,False,True,True,19.975344
600863.sh,2024-10-10,4.330966,4.4639344,0.20430477,4.2834773,19.966116,False,True,True,19.966116
600383.sh,2024-10-10,4.8,4.91,0.2538579,5.32,19.956606,False,True,True,19.956606
600794.sh,2024-10-10,3.3562381,3.3269684,0.15337145,3.189901,19.798532,False,True,True,19.798532
600143.sh,2024-10-10,8.118745,7.999934,0.3732138,7.7128077,19.665924,False,True,True,19.665924
600703.sh,2024-10-10,13.4782715,12.979076,0.5916832,12.200332,19.619703,False,True,True,19.619703
002415.sz,2024-10-10,29.465221,29.568905,1.2797097,26.382967,19.61637,False,True,True,19.61637
000415.sz,2024-10-10,2.87,2.82,0.1338496,2.74,19.470736,False,True,True,19.470736
002219.sz,2024-10-10,2.71,2.82,0.12586844,2.55,19.259249,False,True,True,19.259249
600583.sh,2024-10-10,5.3452053,5.480039,0.25544044,5.1525855,19.171377,False,True,True,19.171377
002542.sz,2024-10-10,1.84,1.82,0.09423473,1.89,19.056301,False,True,True,19.056301
000631.sz,2024-10-10,2.6223483,2.6123772,0.12941787,2.5924354,19.031511,False,True,True,19.031511
600352.sh,2024-10-10,9.591888,9.55471,0.46576533,9.275296,18.914097,False,True,True,18.914097
000078.sz,2024-10-10,2.47,2.47,0.12058191,2.4,18.903484,False,True,True,18.903484
000338.sz,2024-10-10,13.455756,13.78055,0.6333352,12.583452,18.868551,False,True,True,18.868551
600742.sh,2024-10-10,8.001193,8.037686,0.38155624,7.5176544,18.702612,False,True,True,18.702612
600271.sh,2024-10-10,10.03,9.92,0.49295074,9.67,18.616566,False,True,True,18.616566
002312.sz,2024-10-10,9.630745,9.278758,0.48385596,9.405864,18.439388,False,True,True,18.439388
002028.sz,2024-10-10,72.35821,73.41105,3.6234477,69.83536,18.27318,False,True,True,18.27318
600750.sh,2024-10-10,20.328259,20.410448,1.0182974,19.606815,18.254507,False,True,True,18.254507
600239.sh,2024-10-10,2.6,2.75,0.14447398,2.76,18.103785,False,True,True,18.103785
002410.sz,2024-10-10,14.399018,13.216865,0.712421,13.449419,17.878471,False,True,True,17.878471
000563.sz,2024-10-10,3.4085064,3.2565951,0.17662154,3.313562,17.760803,False,True,True,17.760803
002400.sz,2024-10-10,5.329201,5.2793956,0.28124404,5.22959,17.594492,False,True,True,17.594492
600575.sh,2024-10-10,3.426827,3.5505736,0.18748182,3.4744217,17.532045,False,True,True,17.532045
601012.sh,2024-10-10,17.03,16.95,0.8465769,15.61,17.438961,False,True,True,17.438961
600111.sh,2024-10-10,20.069475,20.507717,1.0146266,18.69499,17.425488,False,True,True,17.425488
600327.sh,2024-10-10,3.6568496,3.6866608,0.20330326,3.7363462,17.378191,False,True,True,17.378191
002421.sz,2024-10-10,2.98,2.87,0.15493867,2.84,17.329832,False,True,True,17.329832
000517.sz,2024-10-10,2.35,2.33,0.129186,2.35,17.190825,False,True,True,17.190825
002481.sz,2024-10-10,4.637158,4.726334,0.25298867,4.5578904,17.016184,False,True,True,17.016184
000801.sz,2024-10-10,9.985752,9.78703,0.6558616,11.81399,17.01293,False,True,True,17.01293
002714.sz,2024-10-10,41.697575,40.842964,2.1660075,38.72991,16.880783,False,True,True,16.880783
000539.sz,2024-10-10,4.7990394,4.818952,0.25711292,4.560083,16.73572,False,True,True,16.73572
000858.sz,2024-10-10,137.8906,141.91518,7.333852,128.8143,16.564344,False,True,True,16.564344
002124.sz,2024-10-10,2.38,2.38,0.14921752,2.62,16.55826,False,True,True,16.55826
600624.sh,2024-10-10,3.84,3.8,0.21509027,3.77,16.527525,False,True,True,16.527525
002035.sz,2024-10-10,6.715254,6.825793,0.38485244,6.7428885,16.520712,False,True,True,16.520712
000636.sz,2024-10-10,15.875705,15.341569,0.8679841,15.203089,16.5154,False,True,True,16.5154
600170.sh,2024-10-10,2.2552197,2.304034,0.1273913,2.2259312,16.47318,False,True,True,16.47318
600521.sh,2024-10-10,19.321117,19.232803,1.0181247,17.731466,16.41581,False,True,True,16.41581
600039.sh,2024-10-10,6.349517,6.758243,0.4935567,8.554738,16.332838,False,True,True,16.332838
000417.sz,2024-10-10,4.7573776,5.012412,0.27056846,4.6789055,16.292871,False,True,True,16.292871
002063.sz,2024-10-10,5.8874674,5.758834,0.31842405,5.4916716,16.24641,False,True,True,16.24641
600176.sh,2024-10-10,10.569921,10.782284,0.5703169,9.826647,16.230152,False,True,True,16.230152
600161.sh,2024-10-10,23.737892,23.481266,1.2280331,21.122282,16.200092,False,True,True,16.200092
002152.sz,2024-10-10,11.631124,11.21164,0.63448936,10.87796,16.144432,False,True,True,16.144432
002108.sz,2024-10-10,3.4151392,3.3956797,0.18634836,3.1913552,16.125748,False,True,True,16.125748
000637.sz,2024-10-10,3.36,3.4,0.19627142,3.36,16.11915,False,True,True,16.11915
000876.sz,2024-10-10,9.890452,9.81061,0.5384645,9.171872,16.033384,False,True,True,16.033384
600846.sh,2024-10-10,7.861668,7.910681,0.44337094,7.5185776,15.95776,False,True,True,15.95776
600645.sh,2024-10-10,21.91,21.59,1.1825348,20.01,15.921278,False,True,True,15.921278
002256.sz,2024-10-10,1.94,2.16,0.14580323,2.46,15.872055,False,True,True,15.872055
000970.sz,2024-10-10,9.439523,9.459458,0.5262254,8.81155,15.744822,False,True,True,15.744822
000426.sz,2024-10-10,12.216713,12.236642,0.73421097,12.266537,15.707102,False,True,True,15.707102
600125.sh,2024-10-10,5.864905,5.932429,0.33487976,5.5948105,15.706924,False,True,True,15.706924
601216.sh,2024-10-10,4.0844016,4.103851,0.23346518,3.8899062,15.661612,False,True,True,15.661612
600718.sh,2024-10-10,10.31415,10.009055,0.57691,9.546494,15.54763,False,True,True,15.54763
600446.sh,2024-10-10,14.66,13.6,0.79001707,13.07,15.543945,False,True,True,15.543945
600348.sh,2024-10-10,7.514388,7.6577926,0.44696513,7.3231826,15.384237,False,True,True,15.384237
600594.sh,2024-10-10,3.67,3.67,0.21168305,3.44,15.250711,False,True,True,15.250711
000829.sz,2024-10-10,10.538953,10.688795,0.68164307,11.0683975,15.23782,False,True,True,15.23782
002285.sz,2024-10-10,2.36,2.39,0.16051146,2.6,15.198219,False,True,True,15.198219
600439.sh,2024-10-10,2.56,2.82,0.18341938,2.97,15.1924,False,True,True,15.1924
600118.sh,2024-10-10,24.74109,26.02063,1.538516,24.871044,15.165606,False,True,True,15.165606
000065.sz,2024-10-10,9.981106,10.584841,0.59156877,9.552649,15.147993,False,True,True,15.147993
000027.sz,2024-10-10,7.5233984,7.142343,0.3928198,6.3411503,15.142645,False,True,True,15.142645
002139.sz,2024-10-10,11.440931,11.154167,0.6519854,10.412534,14.970501,False,True,True,14.970501
600479.sh,2024-10-10,10.316744,10.4232025,0.6662143,10.616762,14.935957,False,True,True,14.935957
000685.sz,2024-10-10,8.738717,8.338907,0.49979985,7.9390965,14.884552,False,True,True,14.884552
000567.sz,2024-10-10,7.97,7.43,0.44720265,7.1,14.876471,False,True,True,14.876471
600000.sh,2024-10-10,9.763902,10.006543,0.6249435,9.919192,14.872143,False,True,True,14.872143
000682.sz,2024-10-10,12.649318,11.897677,0.73840827,11.689987,14.831333,False,True,True,14.831333
600797.sh,2024-10-10,5.96,5.78,0.4497458,7.12,14.831164,False,True,True,14.831164
000063.sz,2024-10-10,32.16741,31.039593,1.8304055,28.88202,14.779029,False,True,True,14.779029
000758.sz,2024-10-10,4.791902,4.9503117,0.2966017,4.6730943,14.755453,False,True,True,14.755453
600638.sh,2024-10-10,4.6479554,4.578435,0.28806868,4.528777,14.721171,False,True,True,14.721171
600572.sh,2024-10-10,4.552654,4.5719857,0.2743301,4.3110056,14.714664,False,True,True,14.714664
000419.sz,2024-10-10,4.874155,4.9813867,0.30811855,4.8351617,14.692536,False,True,True,14.692536
600666.sh,2024-10-10,1.97,2.15,0.11573558,1.81,14.639096,False,True,True,14.639096
002157.sz,2024-10-10,3.0,3.0,0.1826119,2.85,14.606869,False,True,True,14.606869
002640.sz,2024-10-10,2.47,2.43,0.1989563,3.1,14.581311,False,True,True,14.581311
000700.sz,2024-10-10,6.2551107,6.2364106,0.3674817,5.703464,14.520403,False,True,True,14.520403
002027.sz,2024-10-10,6.621105,6.764007,0.42943895,6.640159,14.462405,False,True,True,14.462405
000531.sz,2024-10-10,5.4055185,5.346869,0.33008516,5.063397,14.339668,False,True,True,14.339668
002437.sz,2024-10-10,2.18,2.18,0.13692579,2.09,14.263742,False,True,True,14.263742
600502.sh,2024-10-10,4.3911214,4.4625216,0.29002923,4.373271,14.078725,False,True,True,14.078725
600684.sh,2024-10-10,3.15,3.18,0.21032505,3.15,13.976819,False,True,True,13.976819
600866.sh,2024-10-10,5.944965,5.869112,0.37672818,5.62259,13.924793,False,True,True,13.924793
600201.sh,2024-10-10,6.7917466,6.801676,0.4246403,6.3052034,13.84834,False,True,True,13.84834
600724.sh,2024-10-10,3.6674082,3.6483567,0.24525382,3.6197796,13.75932,False,True,True,13.75932
002183.sz,2024-10-10,3.8814278,3.861472,0.2545701,3.7517142,13.737451,False,True,True,13.737451
002121.sz,2024-10-10,4.14,4.12,0.26553234,3.91,13.725137,False,True,True,13.725137
002168.sz,2024-10-10,2.2,2.25,0.14824706,2.18,13.705182,False,True,True,13.705182
600782.sh,2024-10-10,3.166052,3.251621,0.23120373,3.394236,13.680715,False,True,True,13.680715
000838.sz,2024-10-10,2.6,2.56,0.19346485,2.83,13.62798,False,True,True,13.62798
600460.sh,2024-10-10,28.733498,26.347359,1.6611917,24.280704,13.616437,False,True,True,13.616437
000811.sz,2024-10-10,7.6145816,7.509033,0.4701373,6.860663,13.592893,False,True,True,13.592893
600649.sh,2024-10-10,4.4604344,4.7776213,0.29576975,4.3117533,13.5780735,False,True,True,13.5780735
000031.sz,2024-10-10,3.06,3.08,0.20476417,2.98,13.553328,False,True,True,13.553328
000042.sz,2024-10-10,4.55,4.65,0.34153208,4.93,13.434954,False,True,True,13.434954
002031.sz,2024-10-10,2.98,2.96,0.19850615,2.86,13.407614,False,True,True,13.407614
002179.sz,2024-10-10,41.72352,42.332268,2.8785152,41.414314,13.387387,False,True,True,13.387387
000625.sz,2024-10-10,13.152513,13.308279,0.8753806,12.529448,13.313143,False,True,True,13.313143
000778.sz,2024-10-10,4.107733,4.028164,0.26826262,3.8391883,13.311305,False,True,True,13.311305
000900.sz,2024-10-10,3.8550768,3.8550768,0.26026785,3.716405,13.279155,False,True,True,13.279155
000933.sz,2024-10-10,16.39491,17.193756,1.1950219,17.026556,13.247903,False,True,True,13.247903
600663.sh,2024-10-10,9.883107,9.69901,0.6741223,9.563359,13.186387,False,True,True,13.186387
000422.sz,2024-10-10,13.499015,13.083809,0.8664461,12.27271,13.164424,False,True,True,13.164424
600636.sh,2024-10-10,8.875633,9.243381,0.67071575,9.432223,13.0629225,False,True,True,13.0629225
002493.sz,2024-10-10,9.485334,9.573616,0.61901045,8.690803,13.039832,False,True,True,13.039832
000591.sz,2024-10-10,4.758681,4.797135,0.32311544,4.489503,12.894424,False,True,True,12.894424
002093.sz,2024-10-10,7.037752,6.988674,0.5636737,7.813181,12.861177,False,True,True,12.861177
000793.sz,2024-10-10,1.65,1.66,0.1292192,1.79,12.852429,False,True,True,12.852429
000021.sz,2024-10-10,16.965149,16.552084,1.1197604,15.509588,12.85081,False,True,True,12.85081
002154.sz,2024-10-10,3.87321,3.9868495,0.264021,3.6554012,12.845115,False,True,True,12.845115
002414.sz,2024-10-10,7.66,7.5,0.51822484,7.15,12.7971,False,True,True,12.7971
002496.sz,2024-10-10,2.18,2.1,0.14584209,2.01,12.782029,False,True,True,12.782029
600805.sh,2024-10-10,4.0589385,4.0983453,0.2853311,3.930865,12.776504,False,True,True,12.776504
000659.sz,2024-10-10,2.88,2.93,0.17789072,2.45,12.772501,False,True,True,12.772501
002273.sz,2024-10-10,19.296686,19.374731,1.2813532,17.638224,12.765309,False,True,True,12.765309
600063.sh,2024-10-10,3.7917273,3.7917273,0.2597849,3.5686846,12.737074,False,True,True,12.737074
600673.sh,2024-10-10,8.21,8.16,0.5523276,7.58,12.72374,False,True,True,12.72374
600740.sh,2024-10-10,4.0456147,4.193987,0.29148933,3.986266,12.675512,False,True,True,12.675512
002050.sz,2024-10-10,24.223528,23.190016,1.5172431,20.748962,12.675437,False,True,True,12.675437
600970.sh,2024-10-10,9.735814,10.105072,0.68026793,9.285499,12.649767,False,True,True,12.649767
002230.sz,2024-10-10,46.870422,44.64515,3.2555752,44.30587,12.60923,False,True,True,12.60923
603601.sh,2024-10-10,3.0927835,3.082934,0.22380482,3.0435352,12.59906,False,True,True,12.59906
600196.sh,2024-10-10,26.469137,26.271458,1.7931741,24.363861,12.587002,False,True,True,12.587002
002019.sz,2024-10-10,12.661192,12.327227,0.82934314,11.256576,12.572881,False,True,True,12.572881
600055.sh,2024-10-10,14.51001,14.311514,0.96974117,13.100693,12.509474,False,True,True,12.509474
002320.sz,2024-10-10,5.298241,5.3773193,0.38196614,5.1598544,12.50867,False,True,True,12.50867
002555.sz,2024-10-10,15.285761,15.068942,1.0809643,14.490757,12.405398,False,True,True,12.405398
600255.sh,2024-10-10,1.99,1.95,0.14266802,1.91,12.387723,False,True,True,12.387723
600743.sh,2024-10-10,1.52,1.46,0.10908264,1.46,12.384348,False,True,True,12.384348
600269.sh,2024-10-10,4.7047086,4.7918324,0.35408548,4.73375,12.368947,False,True,True,12.368947
