datetime,instrument,score
2025-01-02,002126.SZ,2.134616083285748e-05
2025-01-02,002128.SZ,-5.2377944891995115e-05
2025-01-02,002130.SZ,-0.001910554457994009
2025-01-02,002131.SZ,0.0009509104837422871
2025-01-02,002138.SZ,0.00033644554280933843
2025-01-02,002152.SZ,0.00040573691193676115
2025-01-02,002153.SZ,0.00288193362117055
2025-01-02,002155.SZ,0.0012709713097951109
2025-01-02,002156.SZ,-0.0029919896660618142
2025-01-02,002157.SZ,5.838217106338891e-07
2025-01-02,002185.SZ,-0.00146176325203623
2025-01-02,002195.SZ,0.0016444673222701406
2025-01-02,002203.SZ,-0.00013436621263364723
2025-01-02,002223.SZ,-0.0008629562419208385
2025-01-02,002244.SZ,-0.0005845214354671342
2025-01-02,002265.SZ,-0.0032040529969021778
2025-01-02,002266.SZ,0.0035735810705205874
2025-01-02,002271.SZ,-0.00010331209232784427
2025-01-02,002273.SZ,0.0006303429091934635
2025-01-02,002281.SZ,-0.0006367283112334018
2025-01-02,002294.SZ,9.862363764672457e-05
2025-01-02,002299.SZ,0.003826458695970965
2025-01-02,002312.SZ,0.0051497186628006566
2025-01-02,002335.SZ,0.001788788429627045
2025-01-02,002340.SZ,0.00024135568074435437
2025-01-02,002353.SZ,0.0010697583599264696
2025-01-02,002372.SZ,0.0002743914401217933
2025-01-02,002385.SZ,0.0027620325629554112
2025-01-02,002402.SZ,0.0042132697857937785
2025-01-02,002409.SZ,0.0017523222375023632
2025-01-02,002423.SZ,0.0016956951809033356
2025-01-02,002429.SZ,-0.0013478043250534904
2025-01-02,002430.SZ,0.00317315282651685
2025-01-02,002432.SZ,0.00015969662714823257
2025-01-02,002439.SZ,0.002335041853643419
2025-01-02,002444.SZ,-0.0004940737379189509
2025-01-02,002461.SZ,0.00025879003417590045
2025-01-02,002465.SZ,0.0008233050021015893
2025-01-02,002500.SZ,0.0011093836579758405
2025-01-02,002508.SZ,-0.0004222035145700085
2025-01-02,002532.SZ,-4.269005024235718e-05
2025-01-02,002583.SZ,0.0016542774782009407
2025-01-02,002595.SZ,-0.0005053938887471934
2025-01-02,002607.SZ,0.004347117729627766
2025-01-02,002608.SZ,0.00024397454934142025
2025-01-02,002670.SZ,0.0008002317227785556
2025-01-02,002673.SZ,-0.0006146359178829711
2025-01-02,002683.SZ,0.0038756868620426106
2025-01-02,002738.SZ,-0.00014223603994696163
2025-01-02,002739.SZ,0.0009538739281419188
2025-01-02,002756.SZ,0.0025308660993765618
2025-01-02,002773.SZ,0.001750137196948594
2025-01-02,002797.SZ,-0.002335767099045979
2025-01-02,002831.SZ,0.0002782401652757632
2025-01-02,002837.SZ,-0.0009014384557231404
2025-01-02,002850.SZ,0.003883570244963521
2025-01-02,002851.SZ,-0.0008643872760053696
2025-01-02,002926.SZ,0.0003949551639505379
2025-01-02,002939.SZ,-0.0003749236316885686
2025-01-02,002945.SZ,0.0019668736736432805
2025-01-02,002958.SZ,0.0027407818048152243
2025-01-02,002966.SZ,-0.00019587315096340863
2025-01-02,600004.SH,-1.5211895157896918e-05
2025-01-02,600007.SH,-0.0005066802412261512
2025-01-02,600008.SH,-7.634788275112215e-05
2025-01-02,600021.SH,0.0005283585724156136
2025-01-02,600038.SH,-0.0004716972784581565
2025-01-02,600060.SH,0.000316666665826054
2025-01-02,600062.SH,0.0011451674370978168
2025-01-02,600095.SH,0.003487059703820744
2025-01-02,600118.SH,0.0004572697939449987
2025-01-02,600126.SH,0.0006536428043917387
2025-01-02,600131.SH,0.0014838410854351412
2025-01-02,600132.SH,-0.0003620683455884582
2025-01-02,600141.SH,0.001166073647830434
2025-01-02,600143.SH,0.0007361659235573427
2025-01-02,600153.SH,-0.0005036799312982213
2025-01-02,600157.SH,-8.477876645666591e-05
2025-01-02,600166.SH,0.002820843916734912
2025-01-02,600170.SH,0.0009632054115214033
2025-01-02,600171.SH,6.926988444241014e-05
2025-01-02,600177.SH,-0.001133469245689587
2025-01-02,600208.SH,0.001298480208524254
2025-01-02,600282.SH,-4.715489564204627e-05
2025-01-02,600295.SH,0.0016052205733260618
2025-01-02,600298.SH,-0.0004295654331434101
2025-01-02,600299.SH,-0.00022655967926846392
2025-01-02,600312.SH,-0.0023327883545592753
2025-01-02,600316.SH,0.0025590624489302345
2025-01-02,600329.SH,-7.804735337919816e-05
2025-01-02,600332.SH,-0.0006936353184500496
2025-01-02,600339.SH,0.0008287958298518512
2025-01-02,600348.SH,-6.74061117867448e-05
2025-01-02,600352.SH,-0.002559010254355052
2025-01-02,600363.SH,0.006948001890282
2025-01-02,600369.SH,3.3089757979812665e-05
2025-01-02,600378.SH,-5.5145674067197846e-05
2025-01-02,600380.SH,0.0007546442822393838
2025-01-02,600390.SH,0.002654162494291418
2025-01-02,600392.SH,0.003624574869448926
2025-01-02,600398.SH,-0.005216278524911233
2025-01-02,600435.SH,0.006318654806049202
2025-01-02,600483.SH,9.290875178984437e-05
2025-01-02,600486.SH,-0.0010077249820257927
2025-01-02,600487.SH,0.0010074944164892071
2025-01-02,600497.SH,0.0011415645949616026
2025-01-02,600498.SH,-0.0026119710471778994
2025-01-02,600499.SH,0.0027911870746693945
2025-01-02,600511.SH,0.0029198167582146412
2025-01-02,600516.SH,0.002817060023812339
2025-01-02,600517.SH,0.00013878349714523282
2025-01-02,600521.SH,-0.00021947911772979127
2025-01-02,600528.SH,0.001748853873329466
2025-01-02,600535.SH,-0.0004964371909001368
2025-01-02,600536.SH,0.001781977885029667
2025-01-02,600546.SH,0.00047285421871683645
2025-01-02,600549.SH,0.0009094436967045774
2025-01-02,600562.SH,-0.0022630213953322774
2025-01-02,600563.SH,0.00017087133279874932
2025-01-02,600566.SH,0.00024703631574689555
2025-01-02,600578.SH,0.000915130069800181
2025-01-02,600580.SH,-0.001249150368441361
2025-01-02,600582.SH,9.794764345202954e-05
2025-01-02,600583.SH,-8.106135962009983e-05
2025-01-02,600598.SH,-0.0010488704659453285
2025-01-02,600601.SH,0.0032915018391178174
2025-01-02,600602.SH,-4.56576003951501e-05
2025-01-02,600606.SH,0.0018892038531984582
2025-01-02,600637.SH,0.001711144837553999
2025-01-02,600642.SH,-0.0017686055305178652
2025-01-02,600655.SH,0.0019534041725654326
2025-01-02,600663.SH,0.0010513557852703094
2025-01-02,600673.SH,-0.0002550761018520688
2025-01-02,600699.SH,0.00019269183439372947
2025-01-02,600704.SH,0.0005435309036866443
2025-01-02,600707.SH,-0.0003467156616361844
2025-01-02,600720.SH,0.0013979277677114025
2025-01-02,600737.SH,7.66489717142359e-05
2025-01-02,600739.SH,0.0013641179357051052
2025-01-02,600754.SH,-0.0009631628408344513
2025-01-02,600763.SH,0.0023511045413700587
2025-01-02,600764.SH,0.001032211317169604
2025-01-02,600765.SH,0.000325763686678082
2025-01-02,600801.SH,0.002131763791338417
2025-01-02,600808.SH,0.002335953362955433
2025-01-02,600816.SH,0.002117785208804415
2025-01-02,600820.SH,-0.00048415888370463366
2025-01-02,600862.SH,-0.0026310098331273368
2025-01-02,600863.SH,2.918591740518358e-06
2025-01-02,600871.SH,0.0009921576998229242
2025-01-02,600873.SH,0.0008617154170919248
2025-01-02,600879.SH,0.001497149128095926
2025-01-02,600884.SH,0.005357113625349432
2025-01-02,600885.SH,-0.0009594490342492934
2025-01-02,600901.SH,-0.0006127219554689995
2025-01-02,600909.SH,-0.0018112281890797718
2025-01-02,600959.SH,0.004828911521738106
2025-01-02,600967.SH,0.003049438315957119
2025-01-02,600968.SH,-0.0012672945212306485
2025-01-02,600970.SH,0.0014267786770664613
2025-01-02,600977.SH,0.0003782541581486166
2025-01-02,600985.SH,-0.0012124515840079234
2025-01-02,600988.SH,-0.0008645325821524551
2025-01-02,600995.SH,0.0014978541253628664
2025-01-02,600998.SH,0.0005863989536759603
2025-01-02,601000.SH,0.000695861758825317
2025-01-02,601001.SH,1.0960856409086224e-05
2025-01-02,601016.SH,0.0025593688474832405
2025-01-02,601019.SH,-0.0005919149707583997
2025-01-02,601098.SH,-0.0007653869559540055
2025-01-02,601106.SH,0.003713264430635962
2025-01-02,601108.SH,-0.001452984733367665
2025-01-02,601118.SH,0.00035723975552955003
2025-01-02,601128.SH,0.0004862012671923645
2025-01-02,601139.SH,0.0016842807650927726
2025-01-02,601168.SH,-0.001643845714154069
2025-01-02,601179.SH,-0.00433888107838104
2025-01-02,601198.SH,-0.002284177587839602
2025-01-02,601212.SH,0.0020917550989608606
2025-01-02,601216.SH,0.0007734966624739588
2025-01-02,601228.SH,0.0007337219521945333
2025-01-02,601233.SH,-0.00032960000786954057
2025-01-02,601333.SH,0.0013053275908748684
2025-01-02,601555.SH,-0.0014079892724282751
2025-01-02,601567.SH,-0.00031800576062695926
2025-01-02,601577.SH,0.0004799693000709287
2025-01-02,601598.SH,-0.0007979321162597912
2025-01-02,601608.SH,0.002204775752868617
2025-01-02,601611.SH,-0.0015241498022762168
2025-01-02,601615.SH,0.0002321114488539553
2025-01-02,601666.SH,-0.0008175213261061876
2025-01-02,601699.SH,-0.0008508958752796875
2025-01-02,601717.SH,0.0003637470982819572
2025-01-02,601799.SH,-0.00048221141176211
2025-01-02,601865.SH,0.0006385723119627446
2025-01-02,601866.SH,0.0006032699275005052
2025-01-02,601880.SH,0.0005893681122818236
2025-01-02,601918.SH,0.0021486167141952315
2025-01-02,601928.SH,-0.0008540764212645928
2025-01-02,601958.SH,0.000308823947670849
2025-01-02,601965.SH,0.002533740670161419
2025-01-02,601966.SH,-0.00027556343809349046
2025-01-02,601990.SH,-0.0006953769566384096
2025-01-02,601997.SH,-0.00019011634761893507
2025-01-02,603000.SH,0.00032418697228625933
2025-01-02,603077.SH,0.004533364774418752
2025-01-02,603129.SH,-0.000526856426877996
2025-01-02,603160.SH,-0.0010637444385486977
2025-01-02,603179.SH,8.43067561476038e-06
2025-01-02,603225.SH,0.00043289104087387403
2025-01-02,603228.SH,-0.0021609844082389603
2025-01-02,603233.SH,0.005058650258673431
2025-01-02,603298.SH,-0.0006646599981145929
2025-01-02,603338.SH,-9.080841188324352e-06
2025-01-02,603345.SH,0.0012845134134090571
2025-01-02,603379.SH,-0.00108245989349446
2025-01-02,603444.SH,-0.0009857459761740493
2025-01-02,603486.SH,0.0003439603485237268
2025-01-02,603568.SH,-0.0013315368979158091
2025-01-02,603589.SH,0.000245434945535751
2025-01-02,603596.SH,0.0004037448295388247
2025-01-02,603605.SH,-0.0008536063707944245
2025-01-02,603606.SH,-0.00017205330364324537
2025-01-02,603650.SH,0.0005283181649153285
2025-01-02,603659.SH,0.00152373927706823
2025-01-02,603688.SH,0.0015242646947949594
2025-01-02,603699.SH,0.0008577148705206641
2025-01-02,603728.SH,0.0037059445627545093
2025-01-02,603737.SH,0.0012404158347424858
2025-01-02,603766.SH,-0.002735273588273787
2025-01-02,603786.SH,-0.001959240480705405
2025-01-02,603806.SH,-0.00043151766373071944
2025-01-02,603816.SH,-0.0002624083410386439
2025-01-02,603833.SH,-0.0006334289113617587
2025-01-02,603858.SH,0.002790386574310804
2025-01-02,603885.SH,0.0018039191321052239
2025-01-02,603899.SH,0.001311029177150629
2025-01-02,603927.SH,0.0013495979089707304
2025-01-02,603939.SH,0.001199418297245542
2025-01-02,603979.SH,0.0013635151760312788
2025-01-03,000009.SZ,-0.0005962118701061723
2025-01-03,000021.SZ,0.0017493219042062503
2025-01-03,000027.SZ,0.00012115346892211446
2025-01-03,000039.SZ,0.0011024003656438049
2025-01-03,000050.SZ,0.0015252420880832913
2025-01-03,000060.SZ,0.0023471858134501053
2025-01-03,000088.SZ,-0.00025191120693330866
2025-01-03,000155.SZ,0.002361599825496599
2025-01-03,000400.SZ,-0.000848554446358775
2025-01-03,000423.SZ,-0.0015277115511697123
2025-01-03,000513.SZ,-0.00029776406840519487
2025-01-03,000519.SZ,0.002238658188204261
2025-01-03,000537.SZ,0.0013950105269266504
2025-01-03,000559.SZ,0.0026737570334224308
2025-01-03,000563.SZ,0.0021788276099832574
2025-01-03,000582.SZ,0.000593479141685416
2025-01-03,000591.SZ,0.0023441255669625423
2025-01-03,000598.SZ,6.0862928781580285e-05
2025-01-03,000623.SZ,0.0018468986702559018
2025-01-03,000629.SZ,0.0006791188789907915
2025-01-03,000657.SZ,0.005292872269209208
2025-01-03,000683.SZ,7.701529544847873e-05
2025-01-03,000703.SZ,-0.0007310029338178939
2025-01-03,000709.SZ,0.0011421395547833002
2025-01-03,000728.SZ,-0.0015768346495795592
2025-01-03,000729.SZ,-0.0008389378018369373
2025-01-03,000738.SZ,-0.0009897752662053985
2025-01-03,000739.SZ,0.00018664034371544116
2025-01-03,000750.SZ,0.0007070798587363404
2025-01-03,000783.SZ,-0.0017022709001074143
2025-01-03,000785.SZ,-0.001186455982540492
2025-01-03,000825.SZ,0.0012353962133505592
2025-01-03,000830.SZ,-0.0005535686489302398
2025-01-03,000878.SZ,-0.0011774725139480295
2025-01-03,000887.SZ,0.004048822422996266
2025-01-03,000893.SZ,0.002736642672677987
2025-01-03,000898.SZ,0.0014945120759351299
2025-01-03,000932.SZ,-0.0004443815844946753
2025-01-03,000933.SZ,-0.0007734168478310834
2025-01-03,000937.SZ,-0.000668381578894376
2025-01-03,000951.SZ,0.00048774521435203025
2025-01-03,000958.SZ,0.0002616087716424168
2025-01-03,000960.SZ,-0.001231154587158215
2025-01-03,000967.SZ,0.0009321649139239898
2025-01-03,000987.SZ,-0.0011167958234184771
2025-01-03,000997.SZ,0.0022206141987393996
2025-01-03,001696.SZ,0.004072431988241608
2025-01-03,002007.SZ,0.0006351756852020428
2025-01-03,002008.SZ,3.8833509243017633e-05
2025-01-03,002025.SZ,0.001470791061505684
2025-01-03,002032.SZ,-0.0008124311817566086
2025-01-03,002056.SZ,-0.00010856733419491627
2025-01-03,002065.SZ,0.005425182772655313
2025-01-03,002078.SZ,-0.0010157680008309002
2025-01-03,002080.SZ,-5.374741521630145e-05
2025-01-03,002126.SZ,-0.001572627056611633
2025-01-03,002128.SZ,-0.001684227764622976
2025-01-03,002130.SZ,-0.00607414986006273
2025-01-03,002131.SZ,0.005018680661302997
2025-01-03,002138.SZ,-0.0015473863388120658
2025-01-03,002152.SZ,-7.089784485380525e-05
2025-01-03,002153.SZ,0.0036835334340885664
2025-01-03,002155.SZ,0.00021304495842224382
2025-01-03,002156.SZ,-0.0014262338806639505
2025-01-03,002157.SZ,0.0006718582192951971
2025-01-03,002185.SZ,-0.0009228898229860775
2025-01-03,002195.SZ,0.004048052344344056
2025-01-03,002203.SZ,-0.00017050639251936243
2025-01-03,002223.SZ,-0.0014574146767937718
2025-01-03,002244.SZ,-0.0005373315183086553
2025-01-03,002265.SZ,-0.010245800953449291
2025-01-03,002266.SZ,0.0020433862117987087
2025-01-03,002271.SZ,0.0005713107055050774
2025-01-03,002273.SZ,-0.0005536477967565633
2025-01-03,002281.SZ,-0.003266979426051204
2025-01-03,002294.SZ,-0.0008655452733841385
2025-01-03,002299.SZ,0.0018880189120616408
2025-01-03,002312.SZ,0.00015445640157248783
2025-01-03,002335.SZ,-0.0003090873219458311
2025-01-03,002340.SZ,-0.0005759282696621604
2025-01-03,002353.SZ,-0.00016581656689612387
2025-01-03,002372.SZ,0.0009785417410343477
2025-01-03,002385.SZ,0.00447993862853607
2025-01-03,002402.SZ,0.001872751279335323
2025-01-03,002409.SZ,0.002204687787253218
2025-01-03,002423.SZ,0.004168290773286964
2025-01-03,002429.SZ,-0.002793526717238678
2025-01-03,002430.SZ,0.0008136049714083242
2025-01-03,002432.SZ,0.0005232471558257119
2025-01-03,002439.SZ,8.843215522736652e-06
2025-01-03,002444.SZ,-0.0010122311887283029
2025-01-03,002461.SZ,-0.00045092653908570954
2025-01-03,002465.SZ,0.004690713404017335
2025-01-03,002500.SZ,-0.00029081233153214754
2025-01-03,002508.SZ,0.00027164341589185634
2025-01-03,002532.SZ,-0.0013122689147965956
2025-01-03,002583.SZ,-0.005065524249480972
2025-01-03,002595.SZ,-0.0017663779150049743
2025-01-03,002607.SZ,0.0015113124475357469
2025-01-03,002608.SZ,-0.00012829740341025112
2025-01-03,002670.SZ,0.0066867716264983855
2025-01-03,002673.SZ,-0.0006410828418629229
2025-01-03,002683.SZ,0.003399375541209936
2025-01-03,002738.SZ,0.0006219331390077521
2025-01-03,002739.SZ,-0.002821020847161199
2025-01-03,002756.SZ,0.00433573389261052
2025-01-03,002773.SZ,0.001166470010965271
2025-01-03,002797.SZ,0.001077344280258119
2025-01-03,002831.SZ,0.0007614006854063339
2025-01-03,002837.SZ,0.0008953881111865942
2025-01-03,002850.SZ,0.0037563459624539927
2025-01-03,002851.SZ,-0.005425976788051977
2025-01-03,002926.SZ,0.0009567579648636017
2025-01-03,002939.SZ,-0.000524781499338486
2025-01-03,002945.SZ,-0.0026556126746511487
2025-01-03,002958.SZ,0.0022097830072583054
2025-01-03,002966.SZ,-0.0001870585272516061
2025-01-03,600004.SH,0.001056002240212136
2025-01-03,600007.SH,-0.00011664953788733001
2025-01-03,600008.SH,-0.00029675930873690985
2025-01-03,600021.SH,-8.283970030884599e-05
2025-01-03,600038.SH,-8.834060181868631e-05
2025-01-03,600060.SH,2.983714273920324e-06
2025-01-03,600062.SH,0.000640058385532397
2025-01-03,600095.SH,0.0022952543386363087
2025-01-03,600118.SH,0.0013399057748186179
2025-01-03,600126.SH,0.0017032220501171792
2025-01-03,600131.SH,0.0016582057628140787
2025-01-03,600132.SH,4.003522693424502e-05
2025-01-03,600141.SH,-0.000898002108653291
2025-01-03,600143.SH,-0.00020542038025245032
2025-01-03,600153.SH,-0.000406776339894076
2025-01-03,600157.SH,0.0002128369802788712
2025-01-03,600166.SH,0.001805629450691301
2025-01-03,600170.SH,0.0003792031507893979
2025-01-03,600171.SH,0.0006802133377659656
2025-01-03,600177.SH,-0.0011199690438672275
2025-01-03,600208.SH,0.0006160210060633435
2025-01-03,600282.SH,-0.0005279902253380312
2025-01-03,600295.SH,0.00019607888903971815
2025-01-03,600298.SH,-0.00019772370330864162
2025-01-03,600299.SH,-0.0013835053922213686
2025-01-03,600312.SH,-0.0011109580618491512
2025-01-03,600316.SH,0.003178430211642109
2025-01-03,600329.SH,0.0006561321943759192
2025-01-03,600332.SH,-0.0008039898836636139
2025-01-03,600339.SH,0.000812706999656202
2025-01-03,600348.SH,-0.000487985470048035
2025-01-03,600352.SH,-0.0002460152512363477
2025-01-03,600363.SH,0.008701569822654222
2025-01-03,600369.SH,6.2914962469059e-05
2025-01-03,600378.SH,-0.0003720323478047633
2025-01-03,600380.SH,-0.0006315985037305978
2025-01-03,600390.SH,0.0016639639739803056
2025-01-03,600392.SH,0.0007793410621978631
2025-01-03,600398.SH,-0.0017286896590479825
2025-01-03,600435.SH,0.0012323405821616986
2025-01-03,600483.SH,-0.0019379802722753238
2025-01-03,600486.SH,-0.0008606849524228289
2025-01-03,600487.SH,-0.0009816090156343214
2025-01-03,600497.SH,0.0003802322219552663
2025-01-03,600498.SH,0.0016267907293581801
2025-01-03,600499.SH,0.0018401057015857176
2025-01-03,600511.SH,0.0005896647573901967
2025-01-03,600516.SH,0.0028634549788867105
2025-01-03,600517.SH,-0.00037721790019354303
2025-01-03,600521.SH,0.0004814390404603882
2025-01-03,600528.SH,0.001726934708888029
2025-01-03,600535.SH,5.737425384102563e-05
2025-01-03,600536.SH,0.0028542615076741352
2025-01-03,600546.SH,-0.0005079032676059349
2025-01-03,600549.SH,-0.00018302558575835284
2025-01-03,600562.SH,0.00023189247460943222
2025-01-03,600563.SH,4.2245541331741876e-05
2025-01-03,600566.SH,0.0008456972587976228
2025-01-03,600578.SH,0.00031040764298628825
2025-01-03,600580.SH,-0.002170573639664902
2025-01-03,600582.SH,-0.00039407241976096175
2025-01-03,600583.SH,-0.000840129559950175
2025-01-03,600598.SH,-0.0011708182647517003
2025-01-03,600601.SH,0.005703893684903706
2025-01-03,600602.SH,-0.0018535604959976765
2025-01-03,600606.SH,0.002579853818443019
2025-01-03,600637.SH,0.0001911550012238478
2025-01-03,600642.SH,-0.0021902474454585387
2025-01-03,600655.SH,-8.082121519388599e-05
2025-01-03,600663.SH,0.0022729815869673097
2025-01-03,600673.SH,-0.003196635759961756
2025-01-03,600699.SH,4.30525110331763e-05
2025-01-03,600704.SH,0.0005980540680315501
2025-01-03,600707.SH,0.00063863768935817
2025-01-03,600720.SH,0.001879551695003149
2025-01-03,600737.SH,-0.0010637576575451178
2025-01-03,600739.SH,0.001173832331166669
2025-01-03,600754.SH,-0.0014476141350354612
2025-01-03,600763.SH,0.0014325722848588585
2025-01-03,600764.SH,3.019669745063658e-05
2025-01-03,600765.SH,0.0003951944876550704
2025-01-03,600801.SH,0.00025265105025372805
2025-01-03,600808.SH,0.004999349354885119
2025-01-03,600816.SH,0.0012650143567017698
2025-01-03,600820.SH,-1.2797924439598794e-06
2025-01-03,600862.SH,-0.0017405022556148868
2025-01-03,600863.SH,-3.95273170515813e-05
2025-01-03,600871.SH,0.0002534435884299921
2025-01-03,600873.SH,0.0006330599396438859
2025-01-03,600879.SH,0.0007413299099134279
2025-01-03,600884.SH,0.0019307786681376827
2025-01-03,600885.SH,-0.0006958313283259
2025-01-03,600901.SH,-0.0003157703265143341
2025-01-03,600909.SH,-0.000963689202236863
2025-01-03,600959.SH,0.004088464702545146
2025-01-03,600967.SH,0.0011848853673069955
2025-01-03,600968.SH,-0.0015202051285628003
2025-01-03,600970.SH,0.0007900841863265062
2025-01-03,600977.SH,0.0001835154558577156
2025-01-03,600985.SH,-0.0013099495917978324
2025-01-03,600988.SH,-0.0008604531920948774
2025-01-03,600995.SH,0.0014865594273787517
2025-01-03,600998.SH,0.00037145445283604054
2025-01-03,601000.SH,-0.00042092108079759983
2025-01-03,601001.SH,-7.40644037103338e-05
2025-01-03,601016.SH,0.0008057602596979064
2025-01-03,601019.SH,-0.0008851398362147257
2025-01-03,601098.SH,-3.900381147028906e-05
2025-01-03,601106.SH,0.0032395901018959644
2025-01-03,601108.SH,-0.001457294119633073
2025-01-03,601118.SH,-0.00011913580592619148
2025-01-03,601128.SH,-0.00015504939153747745
2025-01-03,601139.SH,0.00031182164443717435
2025-01-03,601168.SH,-0.0013040554188799092
2025-01-03,601179.SH,-0.0019514317753317148
2025-01-03,601198.SH,-0.002231658326280709
2025-01-03,601212.SH,0.0023194116419739948
2025-01-03,601216.SH,0.0026092370456774166
2025-01-03,601228.SH,0.00043737764303756647
2025-01-03,601233.SH,-0.00020975516003022133
2025-01-03,601333.SH,0.0001113808850215309
2025-01-03,601555.SH,-0.0015133535723901572
2025-01-03,601567.SH,-0.0004289030114503467
2025-01-03,601577.SH,-0.0007733239129200407
2025-01-03,601598.SH,-0.00028915904836589683
2025-01-03,601608.SH,0.0010238586553875933
2025-01-03,601611.SH,-0.0003209709601881838
2025-01-03,601615.SH,5.2819540501203084e-05
2025-01-03,601666.SH,-0.0003463934682263702
2025-01-03,601699.SH,-0.0019108237135447806
2025-01-03,601717.SH,0.00014243760402927203
2025-01-03,601799.SH,-0.001482952039952628
2025-01-03,601865.SH,0.0026445368106907383
2025-01-03,601866.SH,-0.0004652666455638459
2025-01-03,601880.SH,-0.0003993500313993049
2025-01-03,601918.SH,0.00014569359981138897
2025-01-03,601928.SH,-0.0009126299355984233
2025-01-03,601958.SH,-0.0005107453054650211
2025-01-03,601965.SH,0.0016463132618220863
2025-01-03,601966.SH,0.0002306731369108684
2025-01-03,601990.SH,-0.0005642123630857637
2025-01-03,601997.SH,-9.905009729516998e-05
2025-01-03,603000.SH,0.0010453825896921862
2025-01-03,603077.SH,0.004241623957017812
2025-01-03,603129.SH,-0.0007953606334780176
2025-01-03,603160.SH,-0.0028602912433258643
2025-01-03,603179.SH,0.0005121668580125783
2025-01-03,603225.SH,0.000677052281846194
2025-01-03,603228.SH,-0.0026055541553494954
2025-01-03,603233.SH,0.002277670733755249
2025-01-03,603298.SH,-0.001688596148612093
2025-01-03,603338.SH,7.933006657904291e-05
2025-01-03,603345.SH,0.0007756332687691545
2025-01-03,603379.SH,-0.00019122612389486481
2025-01-03,603444.SH,0.0010176982403689123
2025-01-03,603486.SH,-0.00036379942561144105
2025-01-03,603568.SH,-5.386497980502744e-05
2025-01-03,603589.SH,0.00025690311136393533
2025-01-03,603596.SH,3.3391835601672727e-06
2025-01-03,603605.SH,-0.0008038827138865203
2025-01-03,603606.SH,-0.0010030858276635407
2025-01-03,603650.SH,0.00011635483354412092
2025-01-03,603659.SH,0.0016031680079060218
2025-01-03,603688.SH,-0.0016643275116191387
2025-01-03,603699.SH,0.004058467774869124
2025-01-03,603728.SH,-0.0003919512837062167
2025-01-03,603737.SH,0.001489725971955699
2025-01-03,603766.SH,0.0005771724657983548
2025-01-03,603786.SH,0.00038440969391642394
2025-01-03,603806.SH,-3.1332662383365264e-05
2025-01-03,603816.SH,-0.0008475209368226772
2025-01-03,603833.SH,0.0014719847692118253
2025-01-03,603858.SH,0.0016954653926381225
2025-01-03,603885.SH,0.000696080698181303
2025-01-03,603899.SH,0.0007636698838198691
2025-01-03,603927.SH,0.0003796136419024819
2025-01-03,603939.SH,0.0006341502672791811
2025-01-03,603979.SH,-8.414512041794503e-05
