因子名称 (Factor),综合得分 (Score),IC均值 (IC),信息比率 (ICIR),IC胜率 (WinRate),多空年化收益(%),大类 (File),计算公式 (Expression),业务意义 (Meaning),使用场景 (Scenario),策略提示 (Hint)
Alpha178,0.205432,-0.0464,-4.43,58.62%,4.44,price_volume_factors,"($close-Ref($close,1))/Ref($close,1)*$volume","【原始公式】 (CLOSE-DELAY(CLOSE,1))/DELAY(CLOSE,1)*VOLUME  【核心含义】 国泰君安191因子体系中的 Alpha178 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
CORD60,0.205318,-0.0379,-5.41,63.48%,28.27,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去60天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去60天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
Alpha134,0.200261,-0.0444,-4.51,60.00%,18.33,price_volume_factors,"($close-Ref($close,12))/Ref($close,12)*$volume","【原始公式】 (CLOSE-DELAY(CLOSE,12))/DELAY(CLOSE,12)*VOLUME  【核心含义】 国泰君安191因子体系中的 Alpha134 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
Alpha86,0.197074,0.0408,4.83,62.07%,-15.06,price_volume_factors,"If((0.25<(((Ref($close,20)-Ref($close,10))/10)-((Ref($close,10)-$close)/10))), (-1*1), If(((((Ref($close,20)-Ref($close,10))/10)-((Ref($close,10)-$close)/10))<0), 1, ((-1*1)*($close-Ref($close,1)))))","【原始公式】 ((0.25<(((DELAY(CLOSE,20)-DELAY(CLOSE,10))/10)-((DELAY(CLOSE,10)-CLOSE)/10)))?(-1*1):(((((DELAY(CLOSE,20)-DELAY(CLOSE,10))/10)-((DELAY(CLOSE,10)-CLOSE)/10))\<0)?1:((-1*1)*(CLOSE-DELAY(CLOSE,1)))))  【核心含义】 国泰君安191因子体系中的 Alpha86 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
Alpha38,0.190535,0.0394,4.83,58.26%,7.46,price_volume_factors,"If(((Sum($high,20)/20)<$high), (-1*Delta($high,2)), 0)","【原始公式】 (((SUM(HIGH,20)/20)<HIGH)?(-1*DELTA(HIGH,2)):0)  【核心含义】 国泰君安191因子体系中的 Alpha38 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
CNTN10,0.177294,0.0384,4.62,58.62%,32.65,price_volume_factors,"Mean($close<Ref($close, 1), 10)",【核心含义】 下跌天数占比 (Count Negative)：过去10天中收益率为负的天数占比。反映空头占据优势的交易日频率。  【运行原理】 跌势识别：逐日对比过去N天的收盘价与前一交易日收盘价，仅对“当日收盘价 < 前日收盘价”的交易日进行布尔标记（True为1，False为0）； 概率统计：在滑动窗口内对布尔序列求均值，计算出该区间内阴线（下跌日）出现的相对比例； 情绪刻画：数值越接近1，说明该区间内股票几乎每天都在下跌，反映出极强的空头压制与市场悲观情绪。,微观动量与买卖意愿度量（类似 RSI 的逻辑），刻画过去10天的绝对多空力量对比。,相比于简单的区间收益率，这类因子揭示了上涨/下跌的过程（是缓慢爬升还是单日暴涨）。SUMD 越高说明多头推升力量越强且越稳定。
CORR10,0.176622,-0.0367,-4.81,61.21%,27.79,price_volume_factors,"Corr($close, Log($volume+1), 10)",【核心含义】 量价相关性 (Correlation)：过去10天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去10天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
VMA5,0.176396,0.0382,4.62,62.93%,18.05,price_volume_factors,"Mean($volume, 5)/($volume+1e-12)",【核心含义】 成交量移动平均 (Volume MA)：过去5天的成交量移动平均相对当前成交量的比值。反映成交量的近期均值回归状态。  【运行原理】 成交量聚合：在设定的N天时间窗口内，收集每一天的成交量(volume)； 均量计算：对窗口内的所有成交量求简单算术平均数(Mean)，得到该周期的平均换手水平； 放缩量换算：将计算出的移动平均成交量除以当前的最新成交量（分母加极小值防报错）； 量能异动评估：结果若远小于1，说明当日剧烈放量；若大于1，说明当日缩量。用于判断当前交投活跃度相较于历史均值的异动情况。,成交量异常波动与资金活跃度跟踪（过去5天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
KLOW,0.172458,-0.0361,-4.78,60.68%,26.74,price_volume_factors,"(Less($open, $close)-$low)/$open",【核心含义】 K线下影线比例：衡量实体下边缘到日内最低价的距离，反映日内空头向下试探后被多头托起的程度。  【运行原理】 形态截取：获取当日的收盘价(close)和最低价(low)； 下影线（或实体下部）计算：计算两者之间的绝对差值，代表价格从日内低点被拉回（或砸下）的空间； 比例换算：将该差值除以当日开盘价(open)进行标准化； 支撑测试：该指标用于刻画下方买盘的承接力度，数值越大说明日内探底回升的动作越明显。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
VSUMP30,0.131456,-0.0345,-3.81,58.62%,1.5,price_volume_factors,"Sum(Greater($volume-Ref($volume, 1), 0), 30)/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)",【核心含义】 放量绝对值占比 (Volume Sum Positive)：过去30天中成交量增加部分的绝对量占比。  【运行原理】 追涨量剥离：在N天窗口内，专门筛选出股价上涨当天的成交量变化量； 多头量能累加：将符合条件的追涨量能进行加总； 总基准归一化：将总的多头量能除以这N天内所有的成交量绝对变化之和； 资金抢筹评估：数值越大，说明该区间内的波动主要由资金积极入场抢筹的放量上涨所主导，是判断底部建仓或主升浪的重要依据。,成交量异常波动与资金活跃度跟踪（过去30天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
CORR30,0.12779,-0.0355,-3.6,60.34%,43.71,price_volume_factors,"Corr($close, Log($volume+1), 30)",【核心含义】 量价相关性 (Correlation)：过去30天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去30天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
volume_surge,0.126239,-0.0325,-3.89,59.82%,9.01,price_volume_factors,"Mean($volume, 5) / Mean($volume, 60)",5日均量除以60日均量。捕捉近期资金温和活跃的标的，避免买入死水股。,量价配合策略，验证价格反弹的有效性。,正向因子，反转必须有资金配合，但要避免极端放量（如单日换手过高）。
MIN5,0.119027,0.0352,3.38,54.70%,-31.17,price_volume_factors,"Min($low, 5)/$close",【核心含义】 区间最低价相对值 (Min)：过去5天的最低价相对当前价格的比值。反映当前价格距离前期低点的距离（支撑位）。  【运行原理】 极值扫描：在设定的N天滑动窗口内，遍历每一天的最低价； 谷值提取：找出这N天中的全局最低价(Min)，即近期的支撑位； 支撑位归一化：将提取出的历史最低价除以当前的最新收盘价； 破底距离刻画：数值反映了当前价格距离近期前低的空间。数值越接近1，说明面临破位风险；数值越小（离1越远），说明已经大幅反弹脱离底部。,识别过去5天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
RANK60,0.117953,-0.0355,-3.32,56.90%,-15.55,price_volume_factors,"Rank($close, 60)",【核心含义】 价格相对排位 (Rank)：当前价格在过去60天价格中的百分比排位。反映当前处于近期波动区间的什么水平。  【运行原理】 数据收集：在N天的滑动窗口内，收集每日的收盘价； 截面排序：将当前的最新收盘价与窗口内历史所有收盘价进行大小比对； 分位数换算：计算当前价格在历史序列中所处的百分比排名(Rank)； 相对强弱定性：结果在0到1之间，1表示当前创出新高，0表示创出新低，用于判断当前价格在近期波动区间内的相对身位。,识别过去60天的支撑阻力位及超买超卖状态（如震荡市的区间交易）。,RSV 和 RANK 常用于构建类似于 KDJ 或 Williams %R 的技术指标，值接近极值（如超80%或低于20%）时反转概率大。
Alpha129,0.117212,0.0384,3.05,56.90%,65.22,price_volume_factors,"Sum(If($close-Ref($close,1)<0, Abs($close-Ref($close,1)), 0),12)","【原始公式】 SUM((CLOSE-DELAY(CLOSE,1)\<0?ABS(CLOSE-DELAY(CLOSE,1)):0),12)  【核心含义】 国泰君安191因子体系中的 Alpha129 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
Alpha11,0.115023,-0.0312,-3.68,58.97%,10.63,price_volume_factors,"(Sum((($close-$low)-($high-$close))/($high-$low)*$volume,6))","【原始公式】 (SUM(((CLOSE-LOW)-(HIGH-CLOSE))./(HIGH-LOW).*VOLUME,6)  【核心含义】 国泰君安191因子体系中的 Alpha11 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
BETA10,0.100212,-0.0332,-3.01,57.76%,-12.64,price_volume_factors,"Slope($close, 10)/$close",【核心含义】 价格趋势斜率 (Beta/Slope)：过去10天价格序列对时间的线性回归斜率。代表价格的上涨或下跌趋势强度。  【运行原理】 数据读取：按设定的时间窗口（如5天）提取标的资产的每日收盘价序列； 线性拟合：将时间序列作为自变量，收盘价作为因变量，进行普通最小二乘法(OLS)线性回归； 斜率提取：获取该回归方程的斜率(Slope)，代表资产价格随时间的平均绝对增长率； 价格归一化：将提取出的斜率值除以当前的最新收盘价，将绝对变化率转化为无量纲的相对变化率，以消除不同高低价股位带来的尺度差异。,刻画过去10天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
Alpha139,0.092061,0.0258,3.57,62.93%,21.76,price_volume_factors,"(-1*Corr($open,$volume,10))","【原始公式】 (-1*CORR(OPEN,VOLUME,10))  【核心含义】 国泰君安191因子体系中的 Alpha139 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
WVMA5,0.089784,-0.0209,-4.29,58.26%,19.78,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 5)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 5)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去5天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去5天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
KLEN,0.089139,-0.033,-2.7,59.83%,-22.41,price_volume_factors,($high-$low)/$open,【核心含义】 K线全长比例：衡量日内最高价与最低价之间的整体波动幅度，反映日内整体的交易活跃度与分歧。  【运行原理】 日内振幅提取：获取当日的最高价(high)和最低价(low)，两者的差值即为全天价格的最大波动区间； 基准标定：获取当日的开盘价(open)作为日内波动的基准参考； 无量纲化：将全天波动区间除以开盘价； 波动率刻画：结果反映了单日内多空双方交战的激烈程度，数值越大说明日内分歧和洗盘越剧烈。,日内微观结构分析、短期反转与动量捕获。适合中高频策略的特征输入。,此类因子捕捉了日内的多空博弈。例如长下影线（KLOW2）在连续下跌后常暗示反转；长上影线（KUP2）在高位暗示抛压。树模型能很好地利用其非线性特征。
CORR60,0.0889,-0.032,-2.78,57.76%,36.49,price_volume_factors,"Corr($close, Log($volume+1), 60)",【核心含义】 量价相关性 (Correlation)：过去60天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去60天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
ROC30,0.080319,0.0314,2.56,54.02%,11.9,price_volume_factors,"Ref($close, 30)/$close",【核心含义】 收益率 (Rate of Change)：过去30天的价格变动率。反映股票在30天内的动量或反转特性。  【运行原理】 基准定位：在设定的N天时间窗口中，精确定位到窗口最左侧（期初）的收盘价； 价格比对：获取窗口最右侧（当前）的最新收盘价； 变动换算：计算当前价格相对于期初价格的比值，或计算两者的差值后再除以期初价格； 动量输出：直接刻画该时间区间内整体的价格涨跌幅（动量效应），窗口逐日滑动，实时输出最新收益率。,捕捉过去30天的动量与均线乖离。,短期（如5天、10天）常表现为反转特征（均值回归），中长期（如20天、60天）常表现为动量特征（趋势延续）。线性模型中需注意方向反转，非线性模型会自动切分阈值。
CNTN30,0.080217,0.0265,3.03,56.90%,13.09,price_volume_factors,"Mean($close<Ref($close, 1), 30)",【核心含义】 下跌天数占比 (Count Negative)：过去30天中收益率为负的天数占比。反映空头占据优势的交易日频率。  【运行原理】 跌势识别：逐日对比过去N天的收盘价与前一交易日收盘价，仅对“当日收盘价 < 前日收盘价”的交易日进行布尔标记（True为1，False为0）； 概率统计：在滑动窗口内对布尔序列求均值，计算出该区间内阴线（下跌日）出现的相对比例； 情绪刻画：数值越接近1，说明该区间内股票几乎每天都在下跌，反映出极强的空头压制与市场悲观情绪。,微观动量与买卖意愿度量（类似 RSI 的逻辑），刻画过去30天的绝对多空力量对比。,相比于简单的区间收益率，这类因子揭示了上涨/下跌的过程（是缓慢爬升还是单日暴涨）。SUMD 越高说明多头推升力量越强且越稳定。
IMAX5,0.080069,-0.0263,-3.04,56.90%,-6.85,price_volume_factors,"IdxMax($high, 5)/5",【核心含义】 最高价距离天数 (Index of Max)：过去5天中最高价发生在那一天（距离当前的倒数天数）。反映高点的时效性。  【运行原理】 极值寻址：在设定的N天时间窗口内，扫描每日的最高价，定位到最大值出现的那一天； 索引提取：获取该最大值所在天数距离当前窗口起始点的索引位置(IdxMax)； 时间归一化：将该位置索引除以窗口总长度N； 动能衰减评估：结果越接近1，说明创出新高的时间越近（近期动能强）；越接近0，说明高点在窗口早期，当前处于长期回调中。,时间维度特征，寻找过去5天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
momentum_1m,0.064957,-0.0279,-2.33,56.70%,-2.91,price_volume_factors,"($close - Ref($close, 20)) / Ref($close, 20)",过去20个交易日的收益率（月度动量）。,适合中高频选股策略。A股存在短期的反转效应和中长期的动量效应。,通常与基本面因子结合，作为趋势跟随策略的核心因子。
WVMA20,0.064383,-0.0194,-3.32,60.00%,11.47,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 20)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 20)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去20天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去20天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
IMIN10,0.062425,0.0228,2.74,55.17%,-1.68,price_volume_factors,"IdxMin($low, 10)/10",【核心含义】 最低价距离天数 (Index of Min)：过去10天中最低价发生在那一天。反映低点的时效性。  【运行原理】 极值寻址：在N天滑动窗口内，扫描每日最低价，定位到最小值出现的那一天； 索引提取：获取该最小值距离窗口起始位置的时间索引(IdxMin)； 时间归一化：将索引值除以窗口总长度N，转换为0到1之间的相对时间比例； 见底时间评估：数值越大说明近期刚刚创出新低，抛压仍在释放；数值越小说明低点发生在窗口初期，目前可能已企稳反弹。,时间维度特征，寻找过去10天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
IMIN5,0.059289,0.0214,2.77,55.17%,-31.1,price_volume_factors,"IdxMin($low, 5)/5",【核心含义】 最低价距离天数 (Index of Min)：过去5天中最低价发生在那一天。反映低点的时效性。  【运行原理】 极值寻址：在N天滑动窗口内，扫描每日最低价，定位到最小值出现的那一天； 索引提取：获取该最小值距离窗口起始位置的时间索引(IdxMin)； 时间归一化：将索引值除以窗口总长度N，转换为0到1之间的相对时间比例； 见底时间评估：数值越大说明近期刚刚创出新低，抛压仍在释放；数值越小说明低点发生在窗口初期，目前可能已企稳反弹。,时间维度特征，寻找过去5天内极值发生的时间节点。,高点发生得越近（IMAX越小），短期回调压力可能越大；结合动量因子能过滤掉'老热点'。
