因子名称 (Factor),综合得分 (Score),IC均值 (IC),信息比率 (ICIR),IC胜率 (WinRate),多空年化收益(%),大类 (File),计算公式 (Expression),业务意义 (Meaning),使用场景 (Scenario),策略提示 (Hint)
CORD20,0.033744,-0.0167,-2.02,52.07%,-1.8,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 20)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去20天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去20天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
RESI5,0.031854,-0.0175,-1.82,57.02%,-1.0,price_volume_factors,"Resi($close, 5)/$close",【核心含义】 价格趋势残差 (Residual)：过去5天价格线性回归的残差相对值。衡量价格偏离其线性趋势的程度，反映短期超买或超卖。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：对这两组数据进行普通最小二乘法(OLS)线性回归，得到一条代表整体趋势的最佳拟合直线； 残差提取：计算当前最新收盘价与该拟合直线在当天的预测值之间的差值（残差 Resi）； 残差归一化：将残差除以当前的收盘价； 异动捕捉：过滤掉线性的平稳趋势后，剩下的残差反映了价格的非线性突变或异常波动（超买/超卖程度）。,刻画过去5天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
Alpha128,0.03102,-0.0171,-1.81,52.89%,14.07,price_volume_factors,"100-(100/(1+Sum(If(($high+$low+$close)/3>Ref(($high+$low+$close)/3,1), ($high+$low+$close)/3*$volume, 0),14)/Sum(If(($high+$low+$close)/3<Ref(($high+$low+$close)/3,1), ($high+$low+$close)/3*$volume, 0),14)))","【原始公式】 100-(100/(1+SUM(((HIGH+LOW+CLOSE)/3>DELAY((HIGH+LOW+CLOSE)/3,1)?(HIGH+LOW+CLOSE)/3*VOLUM E:0),14)/SUM(((HIGH+LOW+CLOSE)/3\  【核心含义】 国泰君安191因子体系中的 Alpha128 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
ROC30,0.025353,0.0174,1.45,53.72%,15.72,price_volume_factors,"Ref($close, 30)/$close",【核心含义】 收益率 (Rate of Change)：过去30天的价格变动率。反映股票在30天内的动量或反转特性。  【运行原理】 基准定位：在设定的N天时间窗口中，精确定位到窗口最左侧（期初）的收盘价； 价格比对：获取窗口最右侧（当前）的最新收盘价； 变动换算：计算当前价格相对于期初价格的比值，或计算两者的差值后再除以期初价格； 动量输出：直接刻画该时间区间内整体的价格涨跌幅（动量效应），窗口逐日滑动，实时输出最新收益率。,捕捉过去30天的动量与均线乖离。,短期（如5天、10天）常表现为反转特征（均值回归），中长期（如20天、60天）常表现为动量特征（趋势延续）。线性模型中需注意方向反转，非线性模型会自动切分阈值。
volume_surge,0.025029,-0.0147,-1.7,55.79%,-0.47,price_volume_factors,"Mean($volume, 5) / Mean($volume, 60)",5日均量除以60日均量。捕捉近期资金温和活跃的标的，避免买入死水股。,量价配合策略，验证价格反弹的有效性。,正向因子，反转必须有资金配合，但要避免极端放量（如单日换手过高）。
RESI10,0.02402,-0.0153,-1.58,53.72%,10.05,price_volume_factors,"Resi($close, 10)/$close",【核心含义】 价格趋势残差 (Residual)：过去10天价格线性回归的残差相对值。衡量价格偏离其线性趋势的程度，反映短期超买或超卖。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：对这两组数据进行普通最小二乘法(OLS)线性回归，得到一条代表整体趋势的最佳拟合直线； 残差提取：计算当前最新收盘价与该拟合直线在当天的预测值之间的差值（残差 Resi）； 残差归一化：将残差除以当前的收盘价； 异动捕捉：过滤掉线性的平稳趋势后，剩下的残差反映了价格的非线性突变或异常波动（超买/超卖程度）。,刻画过去10天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
WVMA5,0.022546,-0.0104,-2.16,55.37%,13.39,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 5)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 5)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去5天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去5天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
CORD5,0.020353,-0.0121,-1.69,54.13%,-0.5,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去5天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去5天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
CORR60,0.020335,0.0145,1.4,56.61%,12.43,price_volume_factors,"Corr($close, Log($volume+1), 60)",【核心含义】 量价相关性 (Correlation)：过去60天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去60天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
Alpha118,0.020244,-0.0139,-1.45,50.83%,-3.35,price_volume_factors,"Sum($high-$open,20)/Sum($open-$low,20)*100","【原始公式】 SUM(HIGH-OPEN,20)/SUM(OPEN-LOW,20)*100  【核心含义】 国泰君安191因子体系中的 Alpha118 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
RSQR30,0.014658,0.0097,1.51,54.13%,11.63,price_volume_factors,"Rsquare($close, 30)",【核心含义】 价格趋势决定系数 (R-square)：过去30天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去30天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
CORR10,0.014387,-0.0103,-1.39,51.65%,-1.65,price_volume_factors,"Corr($close, Log($volume+1), 10)",【核心含义】 量价相关性 (Correlation)：过去10天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去10天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
CORD60,0.0116,-0.0105,-1.11,53.31%,0.75,price_volume_factors,"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)",【核心含义】 量价收益率相关性 (Corr of Return/Volume)：过去60天价格收益率与成交量的相关系数。衡量上涨是否伴随放量。  【运行原理】 变化率提取：在设定时间窗口内，分别计算出每日的“价格收益率”(当日收盘/昨日收盘) 和“对数成交量变化率”(Log(当日成交量/昨日成交量+1))； 序列配对：将这两个时间序列组成配对样本； 相关性计算：计算这两个序列在N天内的皮尔逊(Pearson)相关系数； 量价剖析：结果介于-1到1之间，正值代表量价齐升/缩量下跌，负值代表放量下跌/缩量上涨，用于洞察资金推动价格的真实效率。,量价配合度分析，验证过去60天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
WVMA20,0.009983,-0.007,-1.43,53.31%,-3.02,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 20)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 20)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去20天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去20天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
RSQR20,0.009422,0.0078,1.21,50.83%,7.8,price_volume_factors,"Rsquare($close, 20)",【核心含义】 价格趋势决定系数 (R-square)：过去20天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去20天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
RSQR10,0.006127,0.0062,0.98,50.41%,7.23,price_volume_factors,"Rsquare($close, 10)",【核心含义】 价格趋势决定系数 (R-square)：过去10天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去10天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
CORR5,0.005383,-0.0061,-0.88,52.07%,2.09,price_volume_factors,"Corr($close, Log($volume+1), 5)",【核心含义】 量价相关性 (Correlation)：过去5天价格与成交量的相关系数。反映'量增价涨'或'量缩价跌'等量价配合关系的紧密程度。  【运行原理】 序列提取：在设定的N天滑动窗口内，同步截取每日的收盘价序列与成交量序列； 相关性计算：直接对这两个原始绝对值序列计算皮尔逊相关系数(Pearson Correlation)； 状态输出：生成-1到1之间的系数，无需去均值或对数化，用于最直观地评估当前区间内价格高低与成交量大小之间的线性同步程度。,量价配合度分析，验证过去5天的趋势是否得到资金支持。,传统技术分析认为'量价齐升'是健康的，CORR为正且价格上涨通常信号更强。树模型可自动挖掘量价背离的负面信号。
Alpha191,0.003235,0.0046,0.71,53.72%,12.28,price_volume_factors,"((Corr(Mean($volume,20),$low,5)+(($high+$low)/2))-$close)","【原始公式】 ((CORR(MEAN(VOLUME,20),LOW,5)+((HIGH+LOW)/2))-CLOSE)  【核心含义】 国泰君安191因子体系中的 Alpha191 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
WVMA30,0.003106,-0.0039,-0.8,51.65%,-1.32,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 30)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 30)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去30天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去30天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
Alpha139,0.003073,-0.0047,-0.65,52.48%,8.61,price_volume_factors,"(-1*Corr($open,$volume,10))","【原始公式】 (-1*CORR(OPEN,VOLUME,10))  【核心含义】 国泰君安191因子体系中的 Alpha139 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
Alpha100,0.002976,-0.0055,-0.54,49.17%,0.05,price_volume_factors,"Std($volume,20)","【原始公式】 STD(VOLUME,20)  【核心含义】 国泰君安191因子体系中的 Alpha100 因子。具体业务含义参考原始研报公式解析。",短周期多空博弈、量价背离与动量反转。,高频与中频量价特征。建议作为 LightGBM / CatBoost 等树模型的特征集。
RSQR5,0.002515,0.004,0.63,50.00%,3.95,price_volume_factors,"Rsquare($close, 5)",【核心含义】 价格趋势决定系数 (R-square)：过去5天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去5天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
WVMA60,0.00205,0.0031,0.65,54.55%,3.46,price_volume_factors,"Std(Abs($close/Ref($close, 1)-1)*$volume, 60)/(Mean(Abs($close/Ref($close, 1)-1)*$volume, 60)+1e-12)",【核心含义】 波动加权成交量均值 (Weighted VMA)：过去60天以价格波动绝对值加权的成交量相对均值。反映大幅波动时的异常成交量特征。  【运行原理】 动能权重赋值：在N天滑动窗口内，先计算每日的价格绝对变化率（如：Abs(今日收盘/昨日收盘-1)），以此作为当日行情的“动能权重”； 量能加权：将该动能权重乘上当日的成交量，得到“价格波动加权的成交量”序列； 波动率计算：计算该加权成交量序列的标准差，并除以其均值进行无量纲化； 极端行情捕捉：该指标能极其敏感地捕捉到“巨幅震荡且伴随天量”的极端变盘日，是识别市场情绪顶底的利器。,成交量异常波动与资金活跃度跟踪（过去60天）。,量能是价格的先行指标。成交量骤增（VMA偏离）或波动率放大（VSTD）常意味着资金异动，需结合价格动量（如ROC）一起作为交叉特征输入。
RSQR60,0.001205,-0.0029,-0.42,52.89%,-6.44,price_volume_factors,"Rsquare($close, 60)",【核心含义】 价格趋势决定系数 (R-square)：过去60天价格线性回归的R平方。衡量价格趋势的线性度（平滑度），值越大说明趋势越稳定。  【运行原理】 数据准备：以时间序列（1到N）作为自变量，N天内的收盘价作为因变量； 线性拟合：进行普通最小二乘法(OLS)线性回归； 判定系数计算：计算回归模型的决定系数 R-squared (R²)，即因变量的方差中可由自变量（时间趋势）解释的比例； 趋势平稳度评估：R² 越接近1，说明价格沿直线涨跌的趋势越平稳、噪音越小；越接近0，说明走势杂乱无章、震荡剧烈。,刻画过去60天的趋势质量与波动风险。用于波动率控制和趋势平滑度筛选。,低波动（STD小）、高线性度（RSQR大）的股票往往具有更好的上涨持续性；残差（RESI）过大往往意味着趋势即将破坏。
